,doc_id,token,token_order,lemma,ent_type,tag,dep,pos,is_stop,is_alpha,is_digit,is_punct
2,179,porque,2,porque,,SCONJ,mark,SCONJ,True,True,False,False
3,179,me,3,yo,,PRON,obj,PRON,True,True,False,False
4,179,da,4,dar,,VERB,advcl,VERB,True,True,False,False
5,179,miedo,5,miedo,,NOUN,obj,NOUN,False,True,False,False
6,179,volver,6,volver,,VERB,csubj,VERB,False,True,False,False
7,179,atrás,7,atrás,,ADV,advmod,ADV,False,True,False,False
8,179,.,8,.,,PUNCT,punct,PUNCT,False,False,False,True
0,180,Al,0,al,,ADP,mark,ADP,True,True,False,False
1,180,despedirse,1,despedir él,,VERB,advcl,VERB,False,True,False,False
2,180,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,180,Nicolás,3,Nicolás,PER,PROPN,nsubj,PROPN,False,True,False,False
4,180,le,4,él,,PRON,iobj,PRON,True,True,False,False
5,180,dijo,5,decir,,VERB,ROOT,VERB,True,True,False,False
6,180,:,6,:,,PUNCT,punct,PUNCT,False,False,False,True
7,180,"""",7,"""",,PUNCT,punct,PUNCT,False,False,False,True
8,180,Fue,8,ser,,AUX,cop,AUX,True,True,False,False
9,180,un,9,uno,,DET,det,DET,True,True,False,False
10,180,gusto,10,gusto,,NOUN,ccomp,NOUN,False,True,False,False
11,180,haber,11,haber,,AUX,aux,AUX,True,True,False,False
12,180,estado,12,estar,,AUX,aux,AUX,True,True,False,False
13,180,hablando,13,hablar,,VERB,csubj,VERB,False,True,False,False
14,180,con,14,con,,ADP,case,ADP,True,True,False,False
15,180,usted,15,usted,,PRON,obj,PRON,True,True,False,False
16,180,"""",16,"""",,PUNCT,punct,PUNCT,False,False,False,True
17,180,.,17,.,,PUNCT,punct,PUNCT,False,False,False,True
0,181,Le,0,él,,PRON,iobj,PRON,True,True,False,False
1,181,aconsejó,1,aconsejar,,VERB,ROOT,VERB,False,True,False,False
2,181,:,2,:,,PUNCT,punct,PUNCT,False,False,False,True
3,181,"""",3,"""",,PUNCT,punct,PUNCT,False,False,False,True
4,181,Dime,4,dimir,,VERB,dep,VERB,False,True,False,False
5,181,si,5,si,,SCONJ,mark,SCONJ,True,True,False,False
6,181,te,6,tú,,PRON,obj,PRON,True,True,False,False
7,181,duele,7,doler,,VERB,ccomp,VERB,False,True,False,False
8,181,la,8,el,,DET,det,DET,True,True,False,False
9,181,barriga,9,barriga,,NOUN,nsubj,NOUN,False,True,False,False
10,181,",",10,",",,PUNCT,punct,PUNCT,False,False,False,True
11,181,porque,11,porque,,SCONJ,mark,SCONJ,True,True,False,False
12,181,yo,12,yo,,PRON,nsubj,PRON,True,True,False,False
13,181,te,13,tú,,PRON,obj,PRON,True,True,False,False
14,181,podría,14,poder,,AUX,aux,AUX,True,True,False,False
15,181,curar,15,curar,,VERB,advcl,VERB,False,True,False,False
16,181,"""",16,"""",,PUNCT,punct,PUNCT,False,False,False,True
17,181,.,17,.,,PUNCT,punct,PUNCT,False,False,False,True
0,182,Franco,0,Franco,PER,PROPN,nsubj,PROPN,False,True,False,False
1,182,siempre,1,siempre,,ADV,advmod,ADV,True,True,False,False
2,182,sostiene,2,sostener,,VERB,ROOT,VERB,False,True,False,False
3,182,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,182,si,4,si,,SCONJ,mark,SCONJ,True,True,False,False
5,182,quieres,5,querer,,VERB,advcl,VERB,False,True,False,False
6,182,triunfar,6,triunfar,,VERB,xcomp,VERB,False,True,False,False
7,182,",",7,",",,PUNCT,punct,PUNCT,False,False,False,True
8,182,ellos,8,él,,PRON,nsubj,PRON,True,True,False,False
9,182,te,9,tú,,PRON,obj,PRON,True,True,False,False
10,182,conducen,10,conducir,,VERB,ccomp,VERB,False,True,False,False
11,182,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,183,Cuando,0,cuando,,SCONJ,mark,SCONJ,True,True,False,False
1,183,lo,1,él,,PRON,obj,PRON,True,True,False,False
2,183,vieron,2,ver,,VERB,advcl,VERB,False,True,False,False
3,183,",",3,",",,PUNCT,punct,PUNCT,False,False,False,True
4,183,todos,4,todo,,PRON,nsubj,PRON,True,True,False,False
5,183,susurraron,5,susurrar,,VERB,ROOT,VERB,False,True,False,False
6,183,:,6,:,,PUNCT,punct,PUNCT,False,False,False,True
7,183,"""",7,"""",,PUNCT,punct,PUNCT,False,False,False,True
8,183,Es,8,ser,,AUX,cop,AUX,True,True,False,False
9,183,una,9,uno,,DET,det,DET,True,True,False,False
10,183,lástima,10,lástima,,NOUN,ccomp,NOUN,False,True,False,False
11,183,",",11,",",,PUNCT,punct,PUNCT,False,False,False,True
12,183,el,12,el,,DET,det,DET,True,True,False,False
13,183,cocodrilo,13,cocodrilo,,NOUN,nsubj,NOUN,False,True,False,False
14,183,ha,14,haber,,AUX,aux,AUX,True,True,False,False
15,183,muerto,15,morir,,VERB,advcl,VERB,False,True,False,False
16,183,"""",16,"""",,PUNCT,punct,PUNCT,False,False,False,True
0,184,Hilda,0,Hilda,PER,PROPN,nsubj,PROPN,False,True,False,False
1,184,siempre,1,siempre,,ADV,advmod,ADV,True,True,False,False
2,184,decía,2,decir,,VERB,ROOT,VERB,False,True,False,False
3,184,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,184,la,4,el,,DET,det,DET,True,True,False,False
5,184,respuesta,5,respuesta,,NOUN,nsubj,NOUN,False,True,False,False
6,184,solo,6,solo,,ADV,advmod,ADV,True,True,False,False
7,184,la,7,el,,DET,det,DET,True,True,False,False
8,184,consigue,8,consigue,,NOUN,ccomp,NOUN,True,True,False,False
9,184,aquel,9,aquel,,DET,amod,DET,True,True,False,False
10,184,que,10,que,,PRON,nsubj,PRON,True,True,False,False
11,184,se,11,él,,PRON,obj,PRON,True,True,False,False
12,184,arriesga,12,arriesgar,,VERB,acl,VERB,False,True,False,False
13,184,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,185,Advirtió,0,advertir,,VERB,ROOT,VERB,False,True,False,False
1,185,:,1,:,,PUNCT,punct,PUNCT,False,False,False,True
2,185,"""",2,"""",,PUNCT,punct,PUNCT,False,False,False,True
3,185,No,3,no,,ADV,advmod,ADV,True,True,False,False
4,185,me,4,yo,,PRON,obj,PRON,True,True,False,False
5,185,eches,5,eches,,VERB,ccomp,VERB,False,True,False,False
6,185,más,6,más,,ADV,advmod,ADV,True,True,False,False
7,185,pelusa,7,pelús,,ADJ,obj,ADJ,False,True,False,False
8,185,en,8,en,,ADP,case,ADP,True,True,False,False
9,185,la,9,el,,DET,det,DET,True,True,False,False
10,185,cara,10,cara,,NOUN,nmod,NOUN,False,True,False,False
11,185,"""",11,"""",,PUNCT,punct,PUNCT,False,False,False,True
0,186,No,0,no,,ADV,advmod,ADV,True,True,False,False
1,186,seas,1,sear,,VERB,advcl,VERB,False,True,False,False
2,186,así,2,así,,ADV,advmod,ADV,True,True,False,False
3,186,",",3,",",,PUNCT,punct,PUNCT,False,False,False,True
4,186,mirá,4,mier,,VERB,ROOT,VERB,False,True,False,False
5,186,que,5,que,,PRON,nsubj,PRON,True,True,False,False
6,186,es,6,ser,,AUX,cop,AUX,True,True,False,False
7,186,su,7,su,,DET,det,DET,True,True,False,False
8,186,primera,8,primero,,ADJ,amod,ADJ,True,True,False,False
9,186,vez,9,vez,,NOUN,ccomp,NOUN,True,True,False,False
10,186,",",10,",",,PUNCT,punct,PUNCT,False,False,False,True
11,186,es,11,ser,,AUX,cop,AUX,True,True,False,False
12,186,normal,12,normal,,ADJ,conj,ADJ,False,True,False,False
13,186,que,13,que,,SCONJ,mark,SCONJ,True,True,False,False
14,186,no,14,no,,ADV,advmod,ADV,True,True,False,False
15,186,note,15,note,,VERB,csubj,VERB,False,True,False,False
16,186,todos,16,todo,,DET,det,DET,True,True,False,False
17,186,sus,17,su,,DET,det,DET,True,True,False,False
18,186,errores,18,error,,NOUN,obj,NOUN,False,True,False,False
19,186,.,19,.,,PUNCT,punct,PUNCT,False,False,False,True
0,187,Ella,0,él,,PRON,nsubj,PRON,True,True,False,False
1,187,sostiene,1,sostener,,VERB,ROOT,VERB,False,True,False,False
2,187,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,187,me,3,yo,,PRON,obj,PRON,True,True,False,False
4,187,vista,4,vistar,,VERB,ccomp,VERB,False,True,False,False
5,187,bien,5,bien,,ADV,advmod,ADV,True,True,False,False
6,187,",",6,",",,PUNCT,punct,PUNCT,False,False,False,True
7,187,así,7,así,,ADV,advmod,ADV,True,True,False,False
8,187,me,8,yo,,PRON,obj,PRON,True,True,False,False
9,187,ven,9,ver,,VERB,advcl,VERB,False,True,False,False
10,187,con,10,con,,ADP,case,ADP,True,True,False,False
11,187,buenos,11,buen,LOC,ADJ,amod,ADJ,True,True,False,False
12,187,ojos,12,ojo,LOC,NOUN,obl,NOUN,False,True,False,False
13,187,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,188,Me,0,yo,,PRON,obj,PRON,True,True,False,False
1,188,interrumpió,1,interrumpir,,VERB,ROOT,VERB,False,True,False,False
2,188,diciendo,2,decir,,VERB,advcl,VERB,False,True,False,False
3,188,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,188,llevaba,4,llevar,,VERB,ccomp,VERB,False,True,False,False
5,188,sal,5,sal,,NOUN,obj,NOUN,False,True,False,False
6,188,en,6,en,,ADP,case,ADP,True,True,False,False
7,188,la,7,el,,DET,det,DET,True,True,False,False
8,188,cartera,8,cartera,,NOUN,obl,NOUN,False,True,False,False
9,188,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,189,Jorge,0,Jorge,PER,PROPN,nsubj,PROPN,False,True,False,False
1,189,sostiene,1,sostener,,VERB,ROOT,VERB,False,True,False,False
2,189,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,189,es,3,ser,,AUX,cop,AUX,True,True,False,False
4,189,duro,4,duro,,ADJ,ccomp,ADJ,False,True,False,False
5,189,andar,5,andar,,VERB,csubj,VERB,False,True,False,False
6,189,con,6,con,,ADP,case,ADP,True,True,False,False
7,189,la,7,el,,DET,det,DET,True,True,False,False
8,189,panza,8,panza,,NOUN,obl,NOUN,False,True,False,False
9,189,vacía,9,vacío,,ADJ,amod,ADJ,False,True,False,False
10,189,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,190,Te,0,tú,,PRON,iobj,PRON,True,True,False,False
1,190,advertí,1,advertí,,VERB,ROOT,VERB,False,True,False,False
2,190,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,190,no,3,no,,ADV,advmod,ADV,True,True,False,False
4,190,dejes,4,dej,,ADJ,ccomp,ADJ,False,True,False,False
5,190,las,5,el,,DET,det,DET,True,True,False,False
6,190,peras,6,pera,,NOUN,obj,NOUN,False,True,False,False
7,190,ahí,7,ahí,,ADV,advmod,ADV,True,True,False,False
8,190,afuera,8,afuero,,ADJ,amod,ADJ,False,True,False,False
9,190,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,191,Ella,0,él,,PRON,nsubj,PRON,True,True,False,False
1,191,admite,1,admitir,,VERB,ROOT,VERB,False,True,False,False
2,191,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,191,yo,3,yo,,PRON,nsubj,PRON,True,True,False,False
4,191,hago,4,hacer,,VERB,ccomp,VERB,True,True,False,False
5,191,que,5,que,,SCONJ,mark,SCONJ,True,True,False,False
6,191,sean,6,ser,,AUX,cop,AUX,True,True,False,False
7,191,felices,7,feliz,,ADJ,ccomp,ADJ,False,True,False,False
8,191,.,8,.,,PUNCT,punct,PUNCT,False,False,False,True
0,192,Roberta,0,Roberta,LOC,PROPN,nsubj,PROPN,False,True,False,False
1,192,me,1,yo,,PRON,iobj,PRON,True,True,False,False
2,192,aseguró,2,asegurar,,VERB,ROOT,VERB,True,True,False,False
3,192,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,192,esa,4,ese,,DET,det,DET,True,True,False,False
5,192,vaca,5,vaca,,NOUN,nsubj,NOUN,False,True,False,False
6,192,amanece,6,amanecer,,VERB,ccomp,VERB,False,True,False,False
7,192,cuando,7,cuando,,SCONJ,mark,SCONJ,True,True,False,False
8,192,el,8,el,,DET,det,DET,True,True,False,False
9,192,sol,9,sol,,NOUN,advcl,NOUN,False,True,False,False
10,192,asoma,10,asomo,,ADJ,amod,ADJ,False,True,False,False
11,192,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,193,No,0,no,,ADV,advmod,ADV,True,True,False,False
1,193,te,1,tú,,PRON,obj,PRON,True,True,False,False
2,193,confundas,2,confundir,,VERB,ROOT,VERB,False,True,False,False
3,193,",",3,",",,PUNCT,punct,PUNCT,False,False,False,True
4,193,porque,4,porque,,SCONJ,mark,SCONJ,True,True,False,False
5,193,aunque,5,aunque,,SCONJ,mark,SCONJ,True,True,False,False
6,193,venga,6,venir,,VERB,advcl,VERB,False,True,False,False
7,193,",",7,",",,PUNCT,punct,PUNCT,False,False,False,True
8,193,las,8,el,,DET,det,DET,True,True,False,False
9,193,cosas,9,cosa,,NOUN,nsubj,NOUN,True,True,False,False
10,193,no,10,no,,ADV,advmod,ADV,True,True,False,False
11,193,quedarán,11,quedar,,VERB,advcl,VERB,False,True,False,False
12,193,claras,12,claro,,ADJ,obj,ADJ,False,True,False,False
13,193,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,194,Afirma,0,afirmar,,VERB,ROOT,VERB,False,True,False,False
1,194,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
2,194,a,2,a,,ADP,case,ADP,False,True,False,False
3,194,su,3,su,,DET,det,DET,True,True,False,False
4,194,gato,4,gato,,NOUN,obl,NOUN,False,True,False,False
5,194,le,5,él,,PRON,obj,PRON,True,True,False,False
6,194,gusta,6,gustar,,VERB,ccomp,VERB,False,True,False,False
7,194,correr,7,correr,,VERB,csubj,VERB,False,True,False,False
8,194,cuervos,8,cuervo,,ADJ,obj,ADJ,False,True,False,False
9,194,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,195,Eso,0,ese,,PRON,nsubj,PRON,True,True,False,False
1,195,es,1,ser,,AUX,cop,AUX,True,True,False,False
2,195,normal,2,normal,,ADJ,ROOT,ADJ,False,True,False,False
3,195,",",3,",",,PUNCT,punct,PUNCT,False,False,False,True
4,195,cuando,4,cuando,,SCONJ,mark,SCONJ,True,True,False,False
5,195,andas,5,anda,,ADJ,dep,ADJ,False,True,False,False
6,195,apurado,6,apurado,,ADJ,amod,ADJ,False,True,False,False
7,195,",",7,",",,PUNCT,punct,PUNCT,False,False,False,True
8,195,todo,8,todo,,PRON,nsubj,PRON,True,True,False,False
9,195,sale,9,salir,,VERB,advcl,VERB,False,True,False,False
10,195,mal,10,mal,,ADV,advmod,ADV,True,True,False,False
11,195,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,196,Nunca,0,nunca,,ADV,advmod,ADV,True,True,False,False
1,196,va,1,ir,,AUX,aux,AUX,True,True,False,False
2,196,a,2,a,,ADP,mark,ADP,False,True,False,False
3,196,cambiar,3,cambiar,,VERB,ROOT,VERB,False,True,False,False
4,196,:,4,:,,PUNCT,punct,PUNCT,False,False,False,True
5,196,quien,5,quien,,PRON,nsubj,PRON,True,True,False,False
6,196,mata,6,mata,,PROPN,nsubj,PROPN,False,True,False,False
7,196,es,7,ser,,AUX,cop,AUX,True,True,False,False
8,196,una,8,uno,,DET,det,DET,True,True,False,False
9,196,mala,9,malo,,ADJ,amod,ADJ,False,True,False,False
10,196,persona,10,persona,,NOUN,ccomp,NOUN,False,True,False,False
11,196,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,197,Eva,0,Eva,PER,PROPN,nsubj,PROPN,False,True,False,False
1,197,insistió,1,insistir,,VERB,ROOT,VERB,False,True,False,False
2,197,en,2,en,,ADP,mark,ADP,True,True,False,False
3,197,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,197,no,4,no,,ADV,advmod,ADV,True,True,False,False
5,197,aprieta,5,apretar,,VERB,ccomp,VERB,False,True,False,False
6,197,los,6,el,,DET,det,DET,True,True,False,False
7,197,dientes,7,diente,,NOUN,obj,NOUN,False,True,False,False
8,197,al,8,al,,ADP,mark,ADP,True,True,False,False
9,197,dormir,9,dormir,,VERB,advcl,VERB,False,True,False,False
0,198,Mi,0,Mi,,PROPN,nsubj,PROPN,True,True,False,False
1,198,madre,1,madre,,NOUN,flat,NOUN,False,True,False,False
2,198,dijo,2,decir,,VERB,ROOT,VERB,True,True,False,False
3,198,con,3,con,,ADP,case,ADP,True,True,False,False
4,198,desazón,4,desazón,,NOUN,obl,NOUN,False,True,False,False
5,198,:,5,:,,PUNCT,punct,PUNCT,False,False,False,True
6,198,"""",6,"""",,PUNCT,punct,PUNCT,False,False,False,True
7,198,Odio,7,odiar,,VERB,advcl,VERB,False,True,False,False
8,198,que,8,que,,SCONJ,mark,SCONJ,True,True,False,False
9,198,conozcas,9,conozca,,ADJ,ccomp,ADJ,False,True,False,False
10,198,a,10,a,,ADP,case,ADP,False,True,False,False
11,198,tantos,11,tanto,,DET,det,DET,False,True,False,False
12,198,políticos,12,político,,NOUN,nmod,NOUN,False,True,False,False
13,198,sordos,13,sordo,,ADJ,amod,ADJ,False,True,False,False
14,198,"""",14,"""",,PUNCT,punct,PUNCT,False,False,False,True
15,198,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,199,Entendé,0,Entendé,PER,PROPN,ROOT,PROPN,False,True,False,False
1,199,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
2,199,tu,2,tu,,DET,det,DET,True,True,False,False
3,199,ojo,3,ojo,,NOUN,nsubj,NOUN,False,True,False,False
4,199,no,4,no,,ADV,advmod,ADV,True,True,False,False
5,199,abarca,5,abarcar,,VERB,acl,VERB,False,True,False,False
6,199,todo,6,todo,,DET,det,DET,True,True,False,False
7,199,el,7,el,,DET,det,DET,True,True,False,False
8,199,lugar,8,lugar,,NOUN,obj,NOUN,True,True,False,False
9,199,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,200,Es,0,ser,,AUX,cop,AUX,True,True,False,False
1,200,tan,1,tanto,,ADV,advmod,ADV,True,True,False,False
2,200,torpe,2,torpe,,ADJ,ROOT,ADJ,False,True,False,False
3,200,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,200,seguro,4,seguro,,ADJ,amod,ADJ,False,True,False,False
5,200,que,5,que,,SCONJ,mark,SCONJ,True,True,False,False
6,200,se,6,él,,PRON,obj,PRON,True,True,False,False
7,200,mancha,7,manchar,,VERB,advcl,VERB,False,True,False,False
8,200,ese,8,ese,,DET,det,DET,True,True,False,False
9,200,vestido,9,vestido,,NOUN,obj,NOUN,False,True,False,False
10,200,de,10,de,,ADP,case,ADP,True,True,False,False
11,200,seda,11,seda,,NOUN,nmod,NOUN,False,True,False,False
0,201,Mi,0,mi,MISC,DET,det,DET,True,True,False,False
1,201,mamá,1,mamá,MISC,NOUN,nsubj,NOUN,False,True,False,False
2,201,me,2,yo,MISC,PRON,obj,PRON,True,True,False,False
3,201,despidió,3,despedir,MISC,VERB,ROOT,VERB,False,True,False,False
4,201,diciendo,4,decir,,VERB,advcl,VERB,False,True,False,False
5,201,:,5,:,,PUNCT,punct,PUNCT,False,False,False,True
6,201,"""",6,"""",,PUNCT,punct,PUNCT,False,False,False,True
7,201,Espero,7,esperar,,VERB,ccomp,VERB,False,True,False,False
8,201,que,8,que,,SCONJ,mark,SCONJ,True,True,False,False
9,201,puedas,9,poder,,VERB,ccomp,VERB,False,True,False,False
10,201,venir,10,venir,,VERB,xcomp,VERB,False,True,False,False
11,201,mañana,11,mañana,,ADV,advmod,ADV,False,True,False,False
12,201,para,12,para,,ADP,mark,ADP,True,True,False,False
13,201,celebrar,13,celebrar,,VERB,advcl,VERB,False,True,False,False
14,201,pascuas,14,pascua,,NOUN,obj,NOUN,False,True,False,False
15,201,"""",15,"""",,PUNCT,punct,PUNCT,False,False,False,True
0,202,Ana,0,Ana,PER,PROPN,nsubj,PROPN,False,True,False,False
1,202,explica,1,explicar,,VERB,ROOT,VERB,False,True,False,False
2,202,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,202,sacarán,3,sacar,,VERB,ccomp,VERB,False,True,False,False
4,202,el,4,el,,DET,det,DET,True,True,False,False
5,202,agua,5,agua,,NOUN,obj,NOUN,False,True,False,False
6,202,de,6,de,,ADP,case,ADP,True,True,False,False
7,202,la,7,el,,DET,det,DET,True,True,False,False
8,202,fuente,8,fuente,,NOUN,nmod,NOUN,False,True,False,False
9,202,porque,9,porque,,SCONJ,mark,SCONJ,True,True,False,False
10,202,no,10,no,,ADV,advmod,ADV,True,True,False,False
11,202,está,11,estar,,AUX,cop,AUX,True,True,False,False
12,202,celeste,12,celestar,,VERB,advcl,VERB,False,True,False,False
0,203,Estaban,0,estar,,AUX,cop,AUX,True,True,False,False
1,203,enojados,1,enojado,,ADJ,ROOT,ADJ,False,True,False,False
2,203,porque,2,porque,,SCONJ,mark,SCONJ,True,True,False,False
3,203,a,3,a,,ADP,case,ADP,False,True,False,False
4,203,su,4,su,,DET,det,DET,True,True,False,False
5,203,mesa,5,mesa,,NOUN,obl,NOUN,False,True,False,False
6,203,le,6,él,,PRON,obj,PRON,True,True,False,False
7,203,faltaba,7,faltar,,VERB,advcl,VERB,False,True,False,False
8,203,una,8,uno,,DET,det,DET,True,True,False,False
9,203,pata,9,pata,,NOUN,obj,NOUN,False,True,False,False
10,203,",",10,",",,PUNCT,punct,PUNCT,False,False,False,True
11,203,tenía,11,tener,,VERB,advcl,VERB,True,True,False,False
12,203,solo,12,solo,,ADV,amod,ADV,True,True,False,False
13,203,tres,13,tres,,NUM,obj,NUM,True,True,False,False
14,203,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,204,Preocupado,0,Preocupado,PER,PROPN,advmod,PROPN,False,True,False,False
1,204,",",1,",",,PUNCT,punct,PUNCT,False,False,False,True
2,204,le,2,él,,PRON,iobj,PRON,True,True,False,False
3,204,comentó,3,comentar,,VERB,ROOT,VERB,True,True,False,False
4,204,:,4,:,,PUNCT,punct,PUNCT,False,False,False,True
5,204,"""",5,"""",,PUNCT,punct,PUNCT,False,False,False,True
6,204,Me,6,yo,,PRON,obj,PRON,True,True,False,False
7,204,duelen,7,doler,,VERB,ccomp,VERB,False,True,False,False
8,204,los,8,el,,DET,det,DET,True,True,False,False
9,204,oídos,9,oído,,NOUN,nsubj,NOUN,False,True,False,False
10,204,y,10,y,,CCONJ,cc,CCONJ,False,True,False,False
11,204,la,11,el,,DET,det,DET,True,True,False,False
12,204,boca,12,boca,,NOUN,conj,NOUN,False,True,False,False
13,204,"""",13,"""",,PUNCT,punct,PUNCT,False,False,False,True
14,204,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,205,Les,0,él,,PRON,iobj,PRON,True,True,False,False
1,205,explicamos,1,explicir,,VERB,ROOT,VERB,False,True,False,False
2,205,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,205,no,3,no,,ADV,advmod,ADV,True,True,False,False
4,205,todas,4,todo,,DET,det,DET,True,True,False,False
5,205,las,5,el,,DET,det,DET,True,True,False,False
6,205,partes,6,parte,,NOUN,nsubj,NOUN,False,True,False,False
7,205,de,7,de,,ADP,case,ADP,True,True,False,False
8,205,un,8,uno,,DET,det,DET,True,True,False,False
9,205,árbol,9,árbol,,NOUN,nmod,NOUN,False,True,False,False
10,205,son,10,ser,,AUX,cop,AUX,True,True,False,False
11,205,verdes,11,verde,,ADJ,ccomp,ADJ,False,True,False,False
12,205,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,206,Pablo,0,Pablo,PER,PROPN,nsubj,PROPN,False,True,False,False
1,206,señaló,1,señalar,,VERB,ROOT,VERB,True,True,False,False
2,206,sorprendido,2,sorprendido,,ADJ,obj,ADJ,False,True,False,False
3,206,:,3,:,,PUNCT,punct,PUNCT,False,False,False,True
4,206,"""",4,"""",,PUNCT,punct,PUNCT,False,False,False,True
5,206,Desde,5,Desde,,ADP,case,ADP,True,True,False,False
6,206,el,6,el,,DET,det,DET,True,True,False,False
7,206,otro,7,otro,,DET,det,DET,True,True,False,False
8,206,lado,8,lado,,NOUN,obl,NOUN,True,True,False,False
9,206,del,9,del,,ADP,case,ADP,True,True,False,False
10,206,río,10,río,LOC,NOUN,nmod,NOUN,False,True,False,False
11,206,no,11,no,,ADV,advmod,ADV,True,True,False,False
12,206,se,12,él,,PRON,obj,PRON,True,True,False,False
13,206,ve,13,ver,,VERB,advcl,VERB,False,True,False,False
14,206,la,14,el,,DET,det,DET,True,True,False,False
15,206,casa,15,casa,,NOUN,nsubj,NOUN,False,True,False,False
16,206,"""",16,"""",,PUNCT,punct,PUNCT,False,False,False,True
17,206,.,17,.,,PUNCT,punct,PUNCT,False,False,False,True
